,Neighborhood,arts_culture_recreation,bars_nightlife,business_hub,café_fastfoods,cuisine_restaurants,education_colleges,kids_family_residential,nature_view,regular_restaurants,shopping,sports_fitness,stores_daily_conveniences,tourist_interest,transport_vicinity,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Mapping
8902,Sector 42 Seawoods,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0191036,73.0176369277099,Chetak Sweets,19.018600496147737,73.01608041156247,Dessert Shop,café_fastfoods
8903,Sector 42 Seawoods,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0191036,73.0176369277099,Natural,19.020474832016262,73.0174641278999,Ice Cream Shop,café_fastfoods
8904,Sector 42 Seawoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0191036,73.0176369277099,Cafe Coffee Day,19.025087318890158,73.02099833287531,Café,
8905,Sector 42 Seawoods,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0191036,73.0176369277099,Navaratna Restaurant,19.01203742585804,73.0142971436499,Vegetarian / Vegan Restaurant,regular_restaurants
8906,Sector 42 Seawoods,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0191036,73.0176369277099,Chillies,19.027351416894692,73.01985332549722,Chinese Restaurant,regular_restaurants
8907,Sector 42 Seawoods,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0191036,73.0176369277099,Smokin' Joe's,19.01555607149988,73.01674920881442,Pizza Place,café_fastfoods
8908,Sector 42 Seawoods,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0191036,73.0176369277099,Kwality Walls Swirls,19.015566007798384,73.01663995281226,Ice Cream Shop,café_fastfoods
8909,Sector 42 Seawoods,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0191036,73.0176369277099,Palmleaves,19.014810754375354,73.01527323991878,Indian Restaurant,regular_restaurants
8910,Sector 42 Seawoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0191036,73.0176369277099,Cafe Coffee Day,19.01172923407018,73.01243733807603,Café,
8911,Sector 42 Seawoods,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0191036,73.0176369277099,Martin's,19.023228595764337,73.02511324087028,Chinese Restaurant,regular_restaurants
8912,Sector 42 Seawoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0191036,73.0176369277099,Healthy Heads,19.01195425466027,73.01277675571122,Café,
8913,Sector 42 Seawoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0191036,73.0176369277099,"Cafe Chokolade, Navi Mumbai",19.01169155409338,73.01281929016112,Café,
8914,Sector 5 Ghansoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1193307,72.9995096,McDonald's,19.118373661059607,73.00657292156826,Fast Food Restaurant,regular_restaurants
8915,Sector 5 Ghansoli,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.1193307,72.9995096,DMart,19.121849890730108,72.99919264797354,Department Store,stores_daily_conveniences
8916,Sector 5 Ghansoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1193307,72.9995096,Ram Krishna Family Restaurant,19.116275129991827,73.00413398706054,Vegetarian / Vegan Restaurant,regular_restaurants
8917,Sector 5 Ghansoli,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.1193307,72.9995096,Ghansoli Railway Station,19.11692532339259,73.00586371944001,Train Station,transport_vicinity
8918,Sector 5 Ghansoli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.1193307,72.9995096,Paradise Juice,19.125172745105733,73.00642299684607,Juice Bar,café_fastfoods
8919,Sector 5 Ulwe,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.9871135,73.0403934,Pizza Hut,18.986551687270996,73.03747520870942,Pizza Place,café_fastfoods
8920,Sector 6 Kamothe,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.028524,73.0916755,Domino's Pizza,19.026,73.094,Pizza Place,café_fastfoods
8921,Sector 6 Kamothe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.028524,73.0916755,mansarovar railway stn,19.026198721916092,73.09199391557559,Train Station,transport_vicinity
8922,Sector 6 Kamothe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.028524,73.0916755,Kamothe Toll Plaza / कामोठे टोल नाका,19.02990624349052,73.08962505754802,Toll Plaza,transport_vicinity
8923,Sector 6 Kamothe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.028524,73.0916755,Sector 36,19.02276290807549,73.09006269425858,Dog Run,kids_family_residential
8924,Sector 6 Kamothe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.028524,73.0916755,Hotel Venkat Presidency Navi Mumbai,19.024736585176246,73.09655288997486,Hotel,tourist_interest
8925,Sector 6 Kamothe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.028524,73.0916755,Malwan Tadka,19.022661141084715,73.08924945775551,Indian Restaurant,regular_restaurants
8926,Sector 6 Kamothe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.028524,73.0916755,Venkat Presidency,19.023997646961547,73.09764218905772,Asian Restaurant,regular_restaurants
8927,Sector 6 Kamothe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.028524,73.0916755,Big Cinemas Kharghar (3:16),19.032779313304328,73.0853829540286,Multiplex,arts_culture_recreation
8928,Sector 6 Kamothe,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.028524,73.0916755,Physique Gym,19.021705118326217,73.08804580531599,Gym,sports_fitness
8929,Sector 6 Kamothe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.028524,73.0916755,Tawa,19.021761731137925,73.08577489078247,Asian Restaurant,regular_restaurants
8930,Sector 7 Kharghar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.0525298,73.07351109999998,Central Park Kharghar,19.055506132095168,73.07212829589844,Theme Park,kids_family_residential
8931,Sector 7 Kharghar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0525298,73.07351109999998,Natural Ice Cream,19.047428557462627,73.06935678135548,Ice Cream Shop,café_fastfoods
8932,Sector 7 Kharghar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0525298,73.07351109999998,Shilp Chowk,19.04749677022669,73.07008537269499,Outdoor Sculpture,arts_culture_recreation
8933,Sector 7 Kharghar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0525298,73.07351109999998,Domino's Pizza,19.047,73.072,Pizza Place,café_fastfoods
8934,Sector 8 Airoli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.1478141,72.9950495,Domino's Pizza,19.148077832826733,72.99516113891619,Pizza Place,café_fastfoods
8935,Sector 8 Airoli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.1478141,72.9950495,Hotel Vaibhav Sip N Dine,19.147927251376398,72.99946586355931,Hotel Bar,bars_nightlife
8936,Sector 8 Airoli,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.1478141,72.9950495,D-Mart,19.14371017780777,72.99154115115567,Department Store,stores_daily_conveniences
8937,Sector 8 Airoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1478141,72.9950495,Café Coffee Day,19.148129835464466,72.9952465173229,Café,
8938,Sector 8 Airoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1478141,72.9950495,McDonald's,19.147545112197022,72.99516257638366,Fast Food Restaurant,regular_restaurants
8939,Sector 8 Airoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1478141,72.9950495,Garam Masala,19.149044914909226,72.99028743180884,Seafood Restaurant,regular_restaurants
8940,Sector 8 Airoli,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.1478141,72.9950495,Sector-9 Bus Stop,19.148232605228035,72.99429733319802,Bus Station,transport_vicinity
8941,Sector 8 Airoli,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.1478141,72.9950495,Mahesh Fitness Zone,19.148334270078433,72.99293654442833,Gym,sports_fitness
8942,Sector 8 Airoli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.1478141,72.9950495,The Mint Leaf Lounge,19.150336547547212,72.99468365738768,Gastropub,bars_nightlife
8943,Sector 8 Airoli,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.1478141,72.9950495,Bear suicide,19.14882781572172,72.99257328168761,Toy / Game Store,stores_daily_conveniences
8944,Sector 8 Airoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1478141,72.9950495,sector 5 airoli,19.149752293080734,72.99708231277005,Fast Food Restaurant,regular_restaurants
8945,Sector 8 Airoli,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.1478141,72.9950495,Ribbons and balloons,19.14792272527581,72.99805099357853,Bakery,stores_daily_conveniences
8946,Sector 8 Airoli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.1478141,72.9950495,Smokin' Joe's,19.149007978696112,72.99170260204053,Pizza Place,café_fastfoods
8947,Sector 8 Airoli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.1478141,72.9950495,Hinlaj Juice Centre,19.148024995567006,73.00025357435442,Sandwich Place,café_fastfoods
8948,Sector 8 Airoli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.1478141,72.9950495,Bismillah Catering,19.155556,72.99701,BBQ Joint,cuisine_restaurants
8949,Sector 9 Airoli,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.1486945,72.99225009999998,D-Mart,19.14371017780777,72.99154115115567,Department Store,stores_daily_conveniences
8950,Sector 9 Airoli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.1486945,72.99225009999998,Domino's Pizza,19.148077832826733,72.99516113891619,Pizza Place,café_fastfoods
8951,Sector 9 Airoli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.1486945,72.99225009999998,Hotel Vaibhav Sip N Dine,19.147927251376398,72.99946586355931,Hotel Bar,bars_nightlife
8952,Sector 9 Airoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1486945,72.99225009999998,Café Coffee Day,19.148129835464466,72.9952465173229,Café,
8953,Sector 9 Airoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1486945,72.99225009999998,McDonald's,19.147545112197022,72.99516257638366,Fast Food Restaurant,regular_restaurants
8954,Sector 9 Airoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1486945,72.99225009999998,Garam Masala,19.149044914909226,72.99028743180884,Seafood Restaurant,regular_restaurants
8955,Sector 9 Airoli,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.1486945,72.99225009999998,Bear suicide,19.14882781572172,72.99257328168761,Toy / Game Store,stores_daily_conveniences
8956,Sector 9 Airoli,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.1486945,72.99225009999998,Mahesh Fitness Zone,19.148334270078433,72.99293654442833,Gym,sports_fitness
8957,Sector 9 Airoli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.1486945,72.99225009999998,Smokin' Joe's,19.149007978696112,72.99170260204053,Pizza Place,café_fastfoods
8958,Sector 9 Airoli,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.1486945,72.99225009999998,Sector-9 Bus Stop,19.148232605228035,72.99429733319802,Bus Station,transport_vicinity
8959,Sector 9 Airoli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.1486945,72.99225009999998,The Mint Leaf Lounge,19.150336547547212,72.99468365738768,Gastropub,bars_nightlife
8960,Sector 9 Airoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1486945,72.99225009999998,sector 5 airoli,19.149752293080734,72.99708231277005,Fast Food Restaurant,regular_restaurants
8961,Sector 9 Airoli,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.1486945,72.99225009999998,Ribbons and balloons,19.14792272527581,72.99805099357853,Bakery,stores_daily_conveniences
8962,Sector 9 Airoli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.1486945,72.99225009999998,Hinlaj Juice Centre,19.148024995567006,73.00025357435442,Sandwich Place,café_fastfoods
8963,Sector 9 Airoli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.1486945,72.99225009999998,Bismillah Catering,19.155556,72.99701,BBQ Joint,cuisine_restaurants
8964,Sector 9 Nerul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0370909,73.0233188,Ujala Dairy And Sweets,19.038333538266095,73.02146626950271,Café,
8965,Sector 9 Nerul,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.0370909,73.0233188,Baker's Treat,19.031950168608436,73.02168329108976,Bakery,stores_daily_conveniences
8966,Sector 9 Nerul,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.0370909,73.0233188,Dr. DY Patil Stadium (डा. डी. वाय. पाटील स्टेडीयम),19.042058720396824,73.02663803100586,Cricket Ground,sports_fitness
8967,Sector 9 Nerul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0370909,73.0233188,Famous Dum Biryani,19.041058418359622,73.0217357916853,Indian Restaurant,regular_restaurants
8968,Sector 9 Nerul,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0370909,73.0233188,Cream N Crunch,19.031301886641625,73.02174206577777,Ice Cream Shop,café_fastfoods
8969,Sector 9 Nerul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0370909,73.0233188,Hotel Sanman,19.033769267869477,73.01932060112361,Indian Restaurant,regular_restaurants
8970,Sector 9 Nerul,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.0370909,73.0233188,Rock Garden,19.030496383913146,73.0202776591999,Garden,nature_view
8971,Sector 9 Nerul,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.0370909,73.0233188,Patiala Pegg,19.034658649065864,73.0171058733743,Diner,cuisine_restaurants
8972,Sector 9 Nerul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0370909,73.0233188,Ahmed Bhai's,19.02972381319159,73.01850202063504,Indian Restaurant,regular_restaurants
8973,Sector 9 Nerul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0370909,73.0233188,Bikaner Snacks,19.033956443090847,73.01942899101422,Fast Food Restaurant,regular_restaurants
8974,Sector 9 Nerul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0370909,73.0233188,Dosa Plaza,19.042846930421323,73.0222801036227,South Indian Restaurant,regular_restaurants
8975,Sector 9 Nerul,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0370909,73.0233188,Costa Coffee,19.031274743286342,73.02490416531722,Coffee Shop,café_fastfoods
8976,Sector 9 Nerul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0370909,73.0233188,KFC,19.045924727140232,73.02428432229284,Fast Food Restaurant,regular_restaurants
8977,Sector 9 Nerul,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0370909,73.0233188,Domino's Pizza,19.043,73.01899999999999,Pizza Place,café_fastfoods
8978,Sector 9 Nerul,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0370909,73.0233188,Cafe Coffee Day,19.030047159288596,73.0200297469418,Coffee Shop,café_fastfoods
8979,Sector 9 Nerul,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.0370909,73.0233188,Prithvish Family Bar & Restaurant,19.042807262512923,73.02208798725127,Bar,bars_nightlife
8980,Sector 9 Nerul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0370909,73.0233188,Dwarka Veg Restaurant,19.03317335561601,73.01745533310402,Indian Restaurant,regular_restaurants
8981,Sector 9 Nerul,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.0370909,73.0233188,Nerul Vegetable Market,19.039749119501927,73.01932060112361,Farmers Market,stores_daily_conveniences
8982,Sector 9 Nerul,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.0370909,73.0233188,SIESCOMS Gym,19.04235001913,73.02283748201984,Gym,sports_fitness
8983,Sector 9 Nerul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0370909,73.0233188,Rangoli Restaurant,19.042299785132176,73.02218499078306,Indian Restaurant,regular_restaurants
8984,Sector 9 Nerul,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.0370909,73.0233188,Nerul Railway Station,19.033275735192095,73.01796913146974,Train Station,transport_vicinity
8985,Sector 9 Nerul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0370909,73.0233188,Sip & Bites (The Veg Treat),19.043060612912928,73.02271064461269,Café,
8986,Sector 9 Nerul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0370909,73.0233188,Guitar Hall – Guitar Academy And Boutique™ - Nerul,19.034090741124405,73.02898324836755,Music Venue,arts_culture_recreation
8987,Sector 9 Nerul,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.0370909,73.0233188,Birdy's Bakery And Patisserie,19.04328071826702,73.02249732699984,Bakery,stores_daily_conveniences
8988,Sector 9 Nerul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0370909,73.0233188,bikaner sweets,19.044124461231057,73.0246189637782,Indian Restaurant,regular_restaurants
8989,Sector 9 Nerul,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0370909,73.0233188,Murugan Snacks Corner,19.029940841728415,73.02439988261207,Snack Place,café_fastfoods
8990,Sector 9 Nerul,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.0370909,73.0233188,Chavana Spa,19.032892003979086,73.02958859183046,Gym / Fitness Center,sports_fitness
8991,Sector 9 Nerul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0370909,73.0233188,fair price food,19.029797427156662,73.02310268728499,Food Court,regular_restaurants
8992,Sector 9 Nerul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0370909,73.0233188,Blossom,19.03259467825065,73.0294214018882,Fast Food Restaurant,regular_restaurants
8993,Sector 9 Nerul,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.0370909,73.0233188,Monginis Cake Shop,19.033045359248373,73.01659930614835,Bakery,stores_daily_conveniences
8994,Sector 9 Nerul,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.0370909,73.0233188,pm 2 am,19.03306209150595,73.01594203947849,Diner,cuisine_restaurants
8995,Sector-10A Airoli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.1608677,72.9953728,West Coast Grill,19.16040138322943,72.99203916554967,Burger Joint,café_fastfoods
8996,Sector-10A Airoli,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.1608677,72.9953728,Falcon Gym airoli,19.16054138525316,72.9954298924128,Gym,sports_fitness
8997,Sector-10A Airoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1608677,72.9953728,Priyanka Veg Restaurant,19.16061727757987,72.99852956655107,Vegetarian / Vegan Restaurant,regular_restaurants
8998,Sector-10A Airoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1608677,72.9953728,Zankar Juice N Snacks Corner,19.161934711425708,72.99194477816002,Fast Food Restaurant,regular_restaurants
8999,Sector-10A Airoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1608677,72.9953728,New Bismillah Catering,19.16178,72.991737,Indian Restaurant,regular_restaurants
9000,Sector-10A Airoli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.1608677,72.9953728,Cafe Coffee Day CCD Airoli,19.158591065603154,72.99194477816002,Coffee Shop,café_fastfoods
9001,Sector-10A Airoli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.1608677,72.9953728,Bruciato Food Factory,19.161068,72.991109,Italian Restaurant,cuisine_restaurants
9002,Sector-10A Airoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1608677,72.9953728,carnivore,19.161098327625922,72.99106833006964,Chinese Restaurant,regular_restaurants
9003,Sector-10A Airoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1608677,72.9953728,Priyanka,19.160195505577885,72.99997681141292,Indian Restaurant,regular_restaurants
9004,Sector-10A Airoli,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.1608677,72.9953728,Airoli Bus Depot,19.156526311986326,72.99818937622503,Bus Station,transport_vicinity
9005,Sector-10A Airoli,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.1608677,72.9953728,D-Mart,19.15650095952458,72.9985468643511,Department Store,stores_daily_conveniences
9006,Sector-10A Airoli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1608677,72.9953728,Hotel Abhinandan,19.153620459586712,72.99941175272761,Restaurant,regular_restaurants
9007,Sector-11 Taloja,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.0717699,73.098909595726,Ola Cab,19.07903130261389,73.09810326647887,Moving Target,sports_fitness
9008,Sector-11 Taloja,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0717699,73.098909595726,Taloja Famous Biryani,19.070124833767004,73.09072015309816,Indian Restaurant,regular_restaurants
9009,Sector-12 Kamothe,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.028524,73.0916755,Domino's Pizza,19.026,73.094,Pizza Place,café_fastfoods
9010,Sector-12 Kamothe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.028524,73.0916755,mansarovar railway stn,19.026198721916092,73.09199391557559,Train Station,transport_vicinity
9011,Sector-12 Kamothe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.028524,73.0916755,Kamothe Toll Plaza / कामोठे टोल नाका,19.02990624349052,73.08962505754802,Toll Plaza,transport_vicinity
9012,Sector-12 Kamothe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.028524,73.0916755,Sector 36,19.02276290807549,73.09006269425858,Dog Run,kids_family_residential
9013,Sector-12 Kamothe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.028524,73.0916755,Hotel Venkat Presidency Navi Mumbai,19.024736585176246,73.09655288997486,Hotel,tourist_interest
9014,Sector-12 Kamothe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.028524,73.0916755,Malwan Tadka,19.022661141084715,73.08924945775551,Indian Restaurant,regular_restaurants
9015,Sector-12 Kamothe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.028524,73.0916755,Venkat Presidency,19.023997646961547,73.09764218905772,Asian Restaurant,regular_restaurants
9016,Sector-12 Kamothe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.028524,73.0916755,Big Cinemas Kharghar (3:16),19.032779313304328,73.0853829540286,Multiplex,arts_culture_recreation
9017,Sector-12 Kamothe,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.028524,73.0916755,Physique Gym,19.021705118326217,73.08804580531599,Gym,sports_fitness
9018,Sector-12 Kamothe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.028524,73.0916755,Tawa,19.021761731137925,73.08577489078247,Asian Restaurant,regular_restaurants
9019,Sector-13 Kharghar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.0525298,73.07351109999998,Central Park Kharghar,19.055506132095168,73.07212829589844,Theme Park,kids_family_residential
9020,Sector-13 Kharghar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0525298,73.07351109999998,Natural Ice Cream,19.047428557462627,73.06935678135548,Ice Cream Shop,café_fastfoods
9021,Sector-13 Kharghar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0525298,73.07351109999998,Shilp Chowk,19.04749677022669,73.07008537269499,Outdoor Sculpture,arts_culture_recreation
9022,Sector-13 Kharghar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0525298,73.07351109999998,Domino's Pizza,19.047,73.072,Pizza Place,café_fastfoods
9023,Sector-14 Koparkhairane,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.105591600000004,73.00087590000003,Zenzibu Da Sky Bizarre,19.101409644162214,73.00397797335737,Lounge,bars_nightlife
9024,Sector-14 Koparkhairane,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.105591600000004,73.00087590000003,Spices,19.105165745871343,73.00314913213835,Diner,cuisine_restaurants
9025,Sector-14 Koparkhairane,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.105591600000004,73.00087590000003,Domino's Pizza,19.1076069609832,73.00230622265134,Pizza Place,café_fastfoods
9026,Sector-14 Koparkhairane,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.105591600000004,73.00087590000003,Baskin Robbins,19.109845689182595,73.00190261344919,Ice Cream Shop,café_fastfoods
9027,Sector-14 Koparkhairane,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.105591600000004,73.00087590000003,McDonald's,19.10657225540493,73.00572534131919,Fast Food Restaurant,regular_restaurants
9028,Sector-14 Koparkhairane,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.105591600000004,73.00087590000003,Varistta,19.109824314016077,73.00176999884553,Indian Restaurant,regular_restaurants
9029,Sector-14 Koparkhairane,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.105591600000004,73.00087590000003,Hotel Victoria - Oriental & Thai - Kopar Khairane,19.098242603335027,73.00510840452594,Thai Restaurant,cuisine_restaurants
9030,Sector-14 Koparkhairane,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.105591600000004,73.00087590000003,D Mart Kopar Khairane,19.099174245167355,73.00494089361,Department Store,stores_daily_conveniences
9031,Sector-14 Koparkhairane,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.105591600000004,73.00087590000003,Cafe Coffee Day CCD koparkhairne,19.09900064013602,73.00396229439762,Coffee Shop,café_fastfoods
9032,Sector-14 Koparkhairane,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.105591600000004,73.00087590000003,V-Kitchen,19.109479758475896,73.00145864252504,Mexican Restaurant,regular_restaurants
9033,Sector-14 Koparkhairane,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.105591600000004,73.00087590000003,Gulab Sons Dairy,19.10190840419971,73.00383993128725,Dessert Shop,café_fastfoods
9034,Sector-14 Koparkhairane,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.105591600000004,73.00087590000003,Captain Family restaurant,19.105090167873907,73.0089927285306,Indian Restaurant,regular_restaurants
9035,Sector-14 Koparkhairane,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.105591600000004,73.00087590000003,Pouva Deck,19.103516392615486,73.00930008323533,Bar,bars_nightlife
9036,Sector-14 Sanpada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.0608108,73.01166690000002,Palm Beach Road,19.05822387777432,73.00483703613281,Scenic Lookout,nature_view
9037,Sector-14 Sanpada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0608108,73.01166690000002,Appetite Hotel,19.067571623775887,73.01242505487228,Indian Restaurant,regular_restaurants
9038,Sector-14 Sanpada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0608108,73.01166690000002,Shikara Restaurant,19.068149798071264,73.01057320831399,Restaurant,regular_restaurants
9039,Sector-14 Sanpada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0608108,73.01166690000002,70 beans,19.05584613535568,73.01528640033854,Café,
9040,Sector-14 Sanpada,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.0608108,73.01166690000002,Vikings Lounge,19.067041359190057,73.00823368274962,Nightclub,bars_nightlife
9041,Sector-14 Sanpada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0608108,73.01166690000002,Bhagat Tarachand,19.058216834946553,73.00349590477468,Indian Restaurant,regular_restaurants
9042,Sector-14 Sanpada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0608108,73.01166690000002,Baskin Robbins,19.058287396807717,73.00375344422494,Ice Cream Shop,café_fastfoods
9043,Sector-14 Sanpada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0608108,73.01166690000002,Domino's Pizza,19.059,73.003,Pizza Place,café_fastfoods
